Customer_ID,First_Name,Last_Name,Specialty,Address,City,State,Zip,Territory_Code,Region_Code,Territory_Name,Region_Name,Target_Flag,Target_Level,Brand_X_TRx,Brand_Y_TRx,Brand_Z_TRx,Customer_Valuation_Index,Customer_Rank
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,Y,A,74,60,50,0.94,2
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,Y,A,77,59,95,0.92,3
004,Paul,Wilso,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,Y,B,71,83,67,0.9,4
005,Ned,Stark,ADULT CARDIOTHORACIC ANESTHESIOLOGY,100 GENEVIEVE CT,PEACHTREE CITY,GA,30269,10101,10100,Birmingham,NorthEast,Y,B,75,59,85,0.83,5
006,Leo,Brow,ADULT CARDIOTHORACIC ANESTHESIOLOGY,12 MEDICAL DR NE,CARTERSVILLE,GA,30121,10101,10100,Birmingham,NorthEast,Y,C,95,75,82,0.8,6
007,Jack,Warne,ANESTHESIOLOGY CRITICAL CARE MED (EM);,1525 CLIFTON RD NE,ATLANTA,GA,30322,10101,10100,Birmingham,NorthEast,Y,A,100,94,66,0.8,7
008,Gal,Lee,ANESTHESIOLOGY CRITICAL CARE MED (EM);,231 GRAEFE ST,GRIFFI,GA,30224,10101,10100,Birmingham,NorthEast,Y,C,66,83,95,0.76,8
009,Amy,Adams,ADOLESCENT MEDICINE (PEDIATRICS);,755 MOUNT VERNON HWY NE,ATLANTA,GA,30328,10101,10100,Birmingham,NorthEast,Y,C,64,79,73,0.73,9
010,Sophia,Myles,ADOLESCENT MEDICINE (PEDIATRICS);,744 NOAH DR,JASPER,GA,30143,10101,10100,Birmingham,NorthEast,Y,C,62,52,65,0.71,10
011,Je,Mendez,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,N,Non-Target,16,29,28,0.4,11
012,Will,Turner,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,N,Non-Target,26,18,21,0.37,12
013,Jack,Snyder,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,N,Non-Target,21,28,24,0.34,13
014,Rob,Owe,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,N,Non-Target,16,12,20,0.28,14
015,Serena,Smith,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,N,Non-Target,30,30,17,0.23,15
