Customer_ID,First_Name,Last_Name,Specialty,Address,City,State,Zip,Territory_Code,Region_Code,Territory_Name,Region_Name,Target_Level,CallFrequency,Sample_per_Call_P1,Sample_per_Call_P2,Sample_per_Call_P3,Sales_Direction_1,Sales_Direction_2,Sales_Direction_3
001,John,Players,ALLERGY,4895 WINDWARD PKWY,ALPHARETTA,GA,30004,10101,10100,Birmingham,NorthEast,A,8,2,1,3,Brand_Z,Brand_X,Brand_Y
002,Chris,Evans,ALLERGY,3020 SCENIC HWY S,SNELLVILLE,GA,30039,10101,10100,Birmingham,NorthEast,A,8,2,1,3,Brand_Z,Brand_X,Brand_Y
003,Robert,Buttler,ABDOMINAL SURGERY,800 MOUNT VERNON HWY NE,SANDY SPRINGS,GA,30328,10101,10100,Birmingham,NorthEast,A,8,2,1,3,Brand_Z,Brand_X,Brand_Y
004,Paul,Wilso,ABDOMINAL SURGERY,5670 PEACHTREE DUNWOODY RD,ATLANTA,GA,30342,10101,10100,Birmingham,NorthEast,B,6,3,2,1,Brand_X,Brand_Y,Brand_Z
005,Ned,Stark,ADULT CARDIOTHORACIC ANESTHESIOLOGY,100 GENEVIEVE CT,PEACHTREE CITY,GA,30269,10101,10100,Birmingham,NorthEast,B,6,3,2,1,Brand_X,Brand_Y,Brand_Z
006,Leo,Brow,ADULT CARDIOTHORACIC ANESTHESIOLOGY,12 MEDICAL DR NE,CARTERSVILLE,GA,30121,10101,10100,Birmingham,NorthEast,C,4,0,3,1,Brand_Y,Brand_Z,NULL
007,Jack,Warne,ANESTHESIOLOGY CRITICAL CARE MED (EM),1525 CLIFTON RD NE,ATLANTA,GA,30322,10101,10100,Birmingham,NorthEast,A,8,2,1,3,Brand_Z,Brand_X,Brand_Y
008,Gal,Lee,ANESTHESIOLOGY CRITICAL CARE MED (EM),231 GRAEFE ST,GRIFFI,GA,30224,10101,10100,Birmingham,NorthEast,C,4,0,3,1,Brand_Y,Brand_Z,NULL
009,Amy,Adams,ADOLESCENT MEDICINE (PEDIATRICS),755 MOUNT VERNON HWY NE,ATLANTA,GA,30328,10101,10100,Birmingham,NorthEast,C,4,0,3,1,Brand_Y,Brand_Z,NULL
010,Sophia,Myles,ADOLESCENT MEDICINE (PEDIATRICS),744 NOAH DR,JASPER,GA,30143,10101,10100,Birmingham,NorthEast,C,4,0,3,1,Brand_Y,Brand_Z,NULL
